3.13684 1 3.13684 9.83978 0 1 6.27368 2.13684 4.41989 9.96066
3.14737 1 3.14737 9.90593 0 1 6.29474 2.14737 4.45296 10.0654
3.15789 1 3.15789 9.9723 0 1 6.31579 2.15789 4.48615 10.1708
3.16842 1 3.16842 10.0389 0 1 6.33684 2.16842 4.51945 10.277
3.17895 1 3.17895 10.1057 0 1 6.35789 2.17895 4.55285 10.3839
3.18947 1 3.18947 10.1727 0 1 6.37895 2.18947 4.58637 10.4916
3.2 1 3.2 10.24 0 1 6.4 2.2 4.62 10.6
3.21053 1 3.21053 10.3075 0 1 6.42105 2.21053 4.65374 10.7091
3.22105 1 3.22105 10.3752 0 1 6.44211 2.22105 4.68759 10.819
3.23158 1 3.23158 10.4431 0 1 6.46316 2.23158 4.72155 10.9296
3.24211 1 3.24211 10.5112 0 1 6.48421 2.24211 4.75562 11.041
3.25263 1 3.25263 10.5796 0 1 6.50526 2.25263 4.78981 11.1531
3.26316 1 3.26316 10.6482 0 1 6.52632 2.26316 4.8241 11.2659
3.27368 1 3.27368 10.717 0 1 6.54737 2.27368 4.8585 11.3795
3.28421 1 3.28421 10.786 0 1 6.56842 2.28421 4.89302 11.4938
3.29474 1 3.29474 10.8553 0 1 6.58947 2.29474 4.92765 11.6089
3.30526 1 3.30526 10.9248 0 1 6.61053 2.30526 4.96238 11.7247
3.31579 1 3.31579 10.9945 0 1 6.63158 2.31579 4.99723 11.8412
3.32632 1 3.32632 11.0644 0 1 6.65263 2.32632 5.03219 11.9584
3.33684 1 3.33684 11.1345 0 1 6.67368 2.33684 5.06726 12.0765
3.34737 1 3.34737 11.2049 0 1 6.69474 2.34737 5.10244 12.1952
3.35789 1 3.35789 11.2755 0 1 6.71579 2.35789 5.13773 12.3147
3.36842 1 3.36842 11.3463 0 1 6.73684 2.36842 5.17313 12.4349
3.37895 1 3.37895 11.4173 0 1 6.75789 2.37895 5.20864 12.5559
3.38947 1 3.38947 11.4885 0 1 6.77895 2.38947 5.24427 12.6776
3.4 1 3.4 11.56 0 1 6.8 2.4 5.28 12.8
3.41053 1 3.41053 11.6317 0 1 6.82105 2.41053 5.31584 12.9232
3.42105 1 3.42105 11.7036 0 1 6.84211 2.42105 5.3518 13.0471
3.43158 1 3.43158 11.7757 0 1 6.86316 2.43158 5.38787 13.1717
3.44211 1 3.44211 11.8481 0 1 6.88421 2.44211 5.42404 13.2971
3.45263 1 3.45263 11.9207 0 1 6.90526 2.45263 5.46033 13.4233
3.46316 1 3.46316 11.9935 0 1 6.92632 2.46316 5.49673 13.5501
3.47368 1 3.47368 12.0665 0 1 6.94737 2.47368 5.53324 13.6777
3.48421 1 3.48421 12.1397 0 1 6.96842 2.48421 5.56986 13.8061
3.49474 1 3.49474 12.2132 0 1 6.98947 2.49474 5.60659 13.9352
3.50526 1 3.50526 12.2869 0 1 7.01053 2.50526 5.64343 14.065
3.51579 1 3.51579 12.3608 0 1 7.03158 2.51579 5.68039 14.1956
3.52632 1 3.52632 12.4349 0 1 7.05263 2.52632 5.71745 14.3269
3.53684 1 3.53684 12.5093 0 1 7.07368 2.53684 5.75463 14.4589
3.54737 1 3.54737 12.5838 0 1 7.09474 2.54737 5.79191 14.5917
3.55789 1 3.55789 12.6586 0 1 7.11579 2.55789 5.82931 14.7252
3.56842 1 3.56842 12.7336 0 1 7.13684 2.56842 5.86681 14.8595
3.57895 1 3.57895 12.8089 0 1 7.15789 2.57895 5.90443 14.9945
3.58947 1 3.58947 12.8843 0 1 7.17895 2.58947 5.94216 15.1302
3.6 1 3.6 12.96 0 1 7.2 2.6 5.98 15.2667
3.61053 1 3.61053 13.0359 0 1 7.22105 2.61053 6.01795 15.4039
3.62105 1 3.62105 13.112 0 1 7.24211 2.62105 6.05601 15.5418
3.63158 1 3.63158 13.1884 0 1 7.26316 2.63158 6.09418 15.6805
3.64211 1 3.64211 13.2649 0 1 7.28421 2.64211 6.13247 15.8199
3.65263 1 3.65263 13.3417 0 1 7.30526 2.65263 6.17086 15.9601
3.66316 1 3.66316 13.4187 0 1 7.32632 2.66316 6.20936 16.101
3.67368 1 3.67368 13.496 0 1 7.34737 2.67368 6.24798 16.2427
3.68421 1 3.68421 13.5734 0 1 7.36842 2.68421 6.2867 16.385
3.69474 1 3.69474 13.6511 0 1 7.38947 2.69474 6.32554 16.5282
3.70526 1 3.70526 13.729 0 1 7.41053 2.70526 6.36449 16.672
3.71579 1 3.71579 13.8071 0 1 7.43158 2.71579 6.40355 16.8166
3.72632 1 3.72632 13.8854 0 1 7.45263 2.72632 6.44271 16.962
3.73684 1 3.73684 13.964 0 1 7.47368 2.73684 6.48199 17.108
3.74737 1 3.74737 14.0428 0 1 7.49474 2.74737 6.52139 17.2548
3.75789 1 3.75789 14.1218 0 1 7.51579 2.75789 6.56089 17.4024
3.76842 1 3.76842 14.201 0 1 7.53684 2.76842 6.6005 17.5507
